rank	term_norm	display	freq
1054	samtidigst	samtidigst	467
1055	samtidigste	samtidigste	467
1056	samtidigt	samtidigt	467
1057	valgt	valgt	465
1058	valgte	valgte	465
1059	valgtes	valgtes	465
1060	vælg	vælg	465
1061	vælge	vælge	465
1062	vælgende	vælgende	465
1063	vælger	vælger	465
1064	vælges	vælges	465
1065	kør	kør	453
1066	køre	køre	453
1067	kørende	kørende	453
1068	kører	kører	453
1069	køres	køres	453
1070	kørt	kørt	453
1071	kørte	kørte	453
1072	kørtes	kørtes	453
1073	maned	måned	442
1074	maneden	måneden	442
1075	manedens	månedens	442
1076	maneder	måneder	442
1077	manederne	månederne	442
1078	manedernes	månedernes	442
1079	maneders	måneders	442
1080	maneds	måneds	442
1081	sad	sad	442
1082	sid	sid	442
1083	sidde	sidde	442
1084	siddede	siddede	442
1085	siddende	siddende	442
1086	sidder	sidder	442
1087	siddes	siddes	442
1088	siddet	siddet	442
1089	politi	politi	441
1090	politiet	politiet	441
1091	politiets	politiets	441
1092	politis	politis	441
1093	svær	svær	441
1094	svære	svære	441
1095	sværen	sværen	441
1096	sværene	sværene	441
1097	sværenes	sværenes	441
1098	sværens	sværens	441
1099	sværere	sværere	441
1100	sværest	sværest	441
1101	sværeste	sværeste	441
1102	sværs	sværs	441
1103	svært	svært	441
1104	fulgt	fulgt	436
1105	fulgte	fulgte	436
1106	fulgtes	fulgtes	436
1107	følg	følg	436
1108	følge	følge	436
1109	følgen	følgen	436
1110	følgende	følgende	436
1111	følgens	følgens	436
1112	følger	følger	436
1113	følgerne	følgerne	436
1114	følgernes	følgernes	436
1115	følgers	følgers	436
1116	følges	følges	436
1117	følget	følget	436
1118	følgets	følgets	436
1119	gerne	gerne	436
1120	rakt	rakt	435
1121	rakte	rakte	435
1122	raktes	raktes	435
1123	ræk	ræk	435
1124	række	række	435
1125	rækken	rækken	435
1126	rækkende	rækkende	435
1127	rækkens	rækkens	435
1128	rækker	rækker	435
1129	rækkerne	rækkerne	435
1130	rækkernes	rækkernes	435
1131	rækkers	rækkers	435
1132	rækkes	rækkes	435
1133	altsa	altså	429
1134	vigtig	vigtig	428
1135	vigtige	vigtige	428
1136	vigtigere	vigtigere	428
1137	vigtigst	vigtigst	428
1138	vigtigste	vigtigste	428
1139	vigtigt	vigtigt	428
1140	aldrig	aldrig	424
1141	familie	familie	424
1142	familien	familien	424
1143	familiens	familiens	424
1144	familier	familier	424
1145	familierne	familierne	424
1146	familiernes	familiernes	424
1147	familiers	familiers	424
1148	families	families	424
1149	amerikansk	amerikansk	423
1150	amerikanske	amerikanske	423
1151	skol	skol	419
1152	skole	skole	419
1153	skolede	skolede	419
1154	skoledes	skoledes	419
1155	skolen	skolen	419
1156	skolende	skolende	419
1157	skolens	skolens	419
1158	skoler	skoler	419
1159	skolerne	skolerne	419
1160	skolernes	skolernes	419
1161	skolers	skolers	419
1162	skoles	skoles	419
1163	skolet	skolet	419
1164	historie	historie	418
1165	historien	historien	418
1166	historiens	historiens	418
1167	historier	historier	418
1168	historierne	historierne	418
1169	historiernes	historiernes	418
1170	historiers	historiers	418
1171	histories	histories	418
1172	par	par	418
1173	parrene	parrene	418
1174	parrenes	parrenes	418
1175	parret	parret	418
1176	parrets	parrets	418
1177	pars	pars	418
1178	altid	altid	417
1179	betyd	betyd	416
1180	betyde	betyde	416
1181	betydede	betydede	416
1182	betydedes	betydedes	416
1183	betydende	betydende	416
1184	betyder	betyder	416
1185	betydes	betydes	416
1186	betydet	betydet	416
1187	betød	betød	416
1188	plads	plads	416
1189	pladsen	pladsen	416
1190	pladsens	pladsens	416
1191	pladser	pladser	416
1192	pladserne	pladserne	416
1193	pladsernes	pladsernes	416
1194	pladsers	pladsers	416
1195	netop	netop	412
1196	forskellig	forskellig	408
1197	forskellige	forskellige	408
1198	forskelligere	forskelligere	408
1199	forskelligst	forskelligst	408
1200	forskelligste	forskelligste	408
1201	forskelligt	forskelligt	408
1202	kend	kend	403
1203	kende	kende	403
1204	kendende	kendende	403
1205	kender	kender	403
1206	kendes	kendes	403
1207	kendt	kendt	403
1208	kendte	kendte	403
1209	kendtes	kendtes	403
1210	hør	hør	402
1211	høre	høre	402
1212	hørende	hørende	402
1213	hører	hører	402
1214	høres	høres	402
1215	hørt	hørt	402
1216	hørte	hørte	402
1217	hørtes	hørtes	402
1218	sla	slå	398
1219	slaede	slåede	398
1220	slaen	slåen	398
1221	slaende	slående	398
1222	slaens	slåens	398
1223	slaer	slåer	398
1224	slaerne	slåerne	398
1225	slaernes	slåernes	398
1226	slaers	slåers	398
1227	slaet	slået	398
1228	slar	slår	398
1229	slas	slås	398
1230	slog	slog	398
1231	tænk	tænk	397
1232	tænke	tænke	397
1233	tænkende	tænkende	397
1234	tænker	tænker	397
1235	tænkes	tænkes	397
1236	tænkt	tænkt	397
1237	tænkte	tænkte	397
1238	tænktes	tænktes	397
1239	mine	mine	393
1240	mit	mit	393
1241	mød	mød	393
1242	møde	møde	393
1243	mødende	mødende	393
1244	møder	møder	393
1245	møderne	møderne	393
1246	mødernes	mødernes	393
1247	møders	møders	393
1248	mødes	mødes	393
1249	mødet	mødet	393
1250	mødets	mødets	393
1251	mødt	mødt	393
1252	mødte	mødte	393
1253	mødtes	mødtes	393
1254	film	film	392
1255	filmen	filmen	392
1256	filmene	filmene	392
1257	filmenes	filmenes	392
1258	filmens	filmens	392
1259	films	films	392
1260	million	million	392
1261	millionen	millionen	392
1262	millionens	millionens	392
1263	millioner	millioner	392
1264	millionerne	millionerne	392
1265	millionernes	millionernes	392
1266	millioners	millioners	392
1267	millions	millions	392
1268	ting	ting	392
1269	tingen	tingen	392
1270	tingene	tingene	392
1271	tingenes	tingenes	392
1272	tingens	tingens	392
1273	tinget	tinget	392
1274	tingets	tingets	392
1275	tings	tings	392
1276	parti	parti	388
1277	partier	partier	388
1278	partierne	partierne	388
1279	partiernes	partiernes	388
1280	partiers	partiers	388
1281	partiet	partiet	388
1282	partiets	partiets	388
1283	partis	partis	388
1284	klok	klok	387
1285	klokke	klokke	387
1286	klokkede	klokkede	387
1287	klokkedes	klokkedes	387
1288	klokken	klokken	387
1289	klokkende	klokkende	387
1290	klokkens	klokkens	387
1291	klokker	klokker	387
1292	klokkerne	klokkerne	387
1293	klokkernes	klokkernes	387
1294	klokkers	klokkers	387
1295	klokkes	klokkes	387
1296	klokket	klokket	387
1297	næst	næst	387
1298	næste	næste	387
1299	næstede	næstede	387
1300	næstedes	næstedes	387
1301	næsten	næsten	387
1302	næstende	næstende	387
1303	næstens	næstens	387
1304	næster	næster	387
1305	næstere	næstere	387
1306	næstes	næstes	387
1307	næstest	næstest	387
1308	næsteste	næsteste	387
1309	næstet	næstet	387
1310	send	send	386
1311	sende	sende	386
1312	sendende	sendende	386
1313	sender	sender	386
1314	sendes	sendes	386
1315	sendt	sendt	386
1316	sendte	sendte	386
1317	sendtes	sendtes	386
1318	pris	pris	385
1319	prisen	prisen	385
1320	prisens	prisens	385
1321	priser	priser	385
1322	priserne	priserne	385
1323	prisernes	prisernes	385
1324	prisers	prisers	385
1325	syn	syn	379
1326	syne	syne	379
1327	synede	synede	379
1328	synedes	synedes	379
1329	synende	synende	379
1330	syner	syner	379
1331	synes	synes	379
1332	synet	synet	379
1333	vandt	vandt	377
1334	vind	vind	377
1335	vinde	vinde	377
1336	vinden	vinden	377
1337	vindende	vindende	377
1338	vindens	vindens	377
1339	vinder	vinder	377
1340	vinderne	vinderne	377
1341	vindernes	vindernes	377
1342	vinders	vinders	377
1343	vindes	vindes	377
1344	vunden	vunden	377
1345	vundet	vundet	377
1346	vundne	vundne	377
1347	saml	saml	376
1348	samle	samle	376
1349	samlede	samlede	376
1350	samledes	samledes	376
1351	samlende	samlende	376
1352	samler	samler	376
1353	samles	samles	376
1354	samlet	samlet	376
1355	nemlig	nemlig	375
1356	fald	fald	374
1357	falde	falde	374
1358	falden	falden	374
1359	faldende	faldende	374
1360	falder	falder	374
1361	faldes	faldes	374
1362	faldet	faldet	374
1363	faldne	faldne	374
1364	faldt	faldt	374
1365	bil	bil	373
1366	bilen	bilen	373
1367	bilens	bilens	373
1368	biler	biler	373
1369	bilerne	bilerne	373
1370	bilernes	bilernes	373
1371	bilers	bilers	373
1372	bils	bils	373
1373	burde	burde	371
1374	burdede	burdede	371
1375	burdet	burdet	371
1376	bør	bør	371
1377	hus	hus	369
1378	huse	huse	369
1379	husene	husene	369
1380	husenes	husenes	369
1381	huses	huses	369
1382	huset	huset	369
1383	husets	husets	369
1384	mulig	mulig	369
1385	mulige	mulige	369
1386	muligere	muligere	369
1387	muligst	muligst	369
1388	muligste	muligste	369
1389	muligt	muligt	369
1390	medlem	medlem	368
1391	medlemmer	medlemmer	368
1392	medlemmerne	medlemmerne	368
1393	medlemmernes	medlemmernes	368
1394	medlemmers	medlemmers	368
1395	medlemmet	medlemmet	368
1396	medlemmets	medlemmets	368
1397	medlems	medlems	368
1398	særlig	særlig	368
1399	særlige	særlige	368
1400	særligere	særligere	368
1401	særligst	særligst	368
1402	særligste	særligste	368
1403	særligt	særligt	368
1404	hurtig	hurtig	362
1405	hurtige	hurtige	362
1406	hurtigere	hurtigere	362
1407	hurtigst	hurtigst	362
1408	hurtigste	hurtigste	362
1409	hurtigt	hurtigt	362
1410	direktør	direktør	361
1411	direktøren	direktøren	361
1412	direktørens	direktørens	361
1413	direktører	direktører	361
1414	direktørerne	direktørerne	361
1415	direktørernes	direktørernes	361
1416	direktørers	direktørers	361
1417	direktørs	direktørs	361
1418	formand	formand	361
1419	formanden	formanden	361
1420	formandens	formandens	361
1421	formands	formands	361
1422	formænd	formænd	361
1423	formændene	formændene	361
1424	formændenes	formændenes	361
1425	formænds	formænds	361
1426	spørgsmal	spørgsmål	361
1427	spørgsmalene	spørgsmålene	361
1428	spørgsmalenes	spørgsmålenes	361
1429	spørgsmalet	spørgsmålet	361
1430	spørgsmalets	spørgsmålets	361
1431	spørgsmals	spørgsmåls	361
1432	inden	inden	359
1433	rundt	rundt	359
1434	handl	handl	355
1435	handle	handle	355
1436	handlede	handlede	355
1437	handledes	handledes	355
1438	handlende	handlende	355
1439	handler	handler	355
1440	handles	handles	355
1441	handlet	handlet	355
1442	stærk	stærk	355
1443	stærke	stærke	355
1444	stærkere	stærkere	355
1445	stærkest	stærkest	355
1446	stærkeste	stærkeste	355
1447	stærkt	stærkt	355
1448	alten	alten	350
1449	altens	altens	350
1450	alter	alter	350
1451	alterne	alterne	350
1452	alternes	alternes	350
1453	alters	alters	350
1454	altet	altet	350
1455	altets	altets	350
1456	alts	alts	350
1457	køb	køb	349
1458	købe	købe	349
1459	købende	købende	349
1460	køber	køber	349
1461	købes	købes	349
1462	købt	købt	349
1463	købte	købte	349
1464	købtes	købtes	349
1465	dansker	dansker	346
1466	danskeren	danskeren	346
1467	danskerens	danskerens	346
1468	danskeres	danskeres	346
1469	danskerne	danskerne	346
1470	danskernes	danskernes	346
1471	danskers	danskers	346
1472	samt	samt	346
1473	økonomisk	økonomisk	346
1474	økonomiske	økonomiske	346
1475	kald	kald	345
1476	kalde	kalde	345
1477	kaldede	kaldede	345
1478	kaldedes	kaldedes	345
1479	kaldende	kaldende	345
1480	kalder	kalder	345
1481	kaldes	kaldes	345
1482	kaldet	kaldet	345
1483	kaldt	kaldt	345
1484	kaldte	kaldte	345
1485	kaldtes	kaldtes	345
1486	lev	lev	343
1487	leve	leve	343
1488	levede	levede	343
1489	levedes	levedes	343
1490	levende	levende	343
1491	lever	lever	343
1492	leves	leves	343
1493	levet	levet	343
1494	holdene	holdene	342
1495	holdenes	holdenes	342
1496	holdet	holdet	342
1497	holdets	holdets	342
1498	holds	holds	342
1499	gruppe	gruppe	341
1500	gruppen	gruppen	341
1501	gruppens	gruppens	341
1502	grupper	grupper	341
1503	grupperne	grupperne	341
1504	gruppernes	gruppernes	341
1505	gruppers	gruppers	341
1506	gruppes	gruppes	341
1507	cirka	cirka	340
1508	na	nå	337
1509	naede	nåede	337
1510	naende	nående	337
1511	naet	nået	337
1512	nah	nåh	337
1513	nas	nas	337
1514	aften	aften	335
1515	aftenen	aftenen	335
1516	aftenens	aftenens	335
1517	aftener	aftener	335
1518	aftenerne	aftenerne	335
1519	aftenernes	aftenernes	335
1520	afteners	afteners	335
1521	aftens	aftens	335
1522	aftner	aftner	335
1523	aftnerne	aftnerne	335
1524	aftnernes	aftnernes	335
1525	aftners	aftners	335
1526	dermed	dermed	334
1527	enkelt	enkelt	332
1528	enkelte	enkelte	332
1529	enkeltere	enkeltere	332
1530	enkeltest	enkeltest	332
1531	enkelteste	enkelteste	332
1532	lyd	lyd	332
1533	lyde	lyde	332
1534	lyden	lyden	332
1535	lydende	lydende	332
1536	lydens	lydens	332
1537	lyder	lyder	332
1538	lyderne	lyderne	332
1539	lydernes	lydernes	332
1540	lyders	lyders	332
1541	lydes	lydes	332
1542	lydt	lydt	332
1543	lydte	lydte	332
1544	lød	lød	332
1545	navn	navn	329
1546	navne	navne	329
1547	navnene	navnene	329
1548	navnenes	navnenes	329
1549	navnes	navnes	329
1550	navnet	navnet	329
1551	navnets	navnets	329
1552	navns	navns	329
1553	ønsk	ønsk	329
1554	ønske	ønske	329
1555	ønskede	ønskede	329
1556	ønskedes	ønskedes	329
1557	ønskende	ønskende	329
1558	ønsker	ønsker	329
1559	ønskerne	ønskerne	329
1560	ønskernes	ønskernes	329
1561	ønskers	ønskers	329
1562	ønskes	ønskes	329
1563	ønsket	ønsket	329
1564	ønskets	ønskets	329
1565	betal	betal	326
1566	betale	betale	326
1567	betalende	betalende	326
1568	betaler	betaler	326
1569	betales	betales	326
1570	betalt	betalt	326
1571	betalte	betalte	326
1572	betaltes	betaltes	326
1573	ellers	ellers	326
1574	heller	heller	326
1575	steg	steg	326
1576	stegen	stegen	326
1577	steget	steget	326
1578	stegne	stegne	326
1579	stig	stig	326
1580	stige	stige	326
1581	stigen	stigen	326
1582	stigende	stigende	326
1583	stigens	stigens	326
1584	stiger	stiger	326
1585	stigerne	stigerne	326
1586	stigernes	stigernes	326
1587	stigers	stigers	326
1588	stiges	stiges	326
1589	især	især	325
1590	mal	mål	325
1591	malene	målene	325
1592	malenes	målenes	325
1593	malet	malet	325
1594	malets	målets	325
1595	mals	måls	325
1596	blot	blot	324
1597	bloter	bloter	324
1598	bloterne	bloterne	324
1599	bloternes	bloternes	324
1600	bloters	bloters	324
1601	blotet	blotet	324
1602	blotets	blotets	324
1603	blots	blots	324
1604	blotte	blotte	324
1605	blottere	blottere	324
1606	blottest	blottest	324
1607	blotteste	blotteste	324
1608	faktisk	faktisk	323
1609	faktiske	faktiske	323
1610	selskab	selskab	323
1611	selskaber	selskaber	323
1612	selskaberne	selskaberne	323
1613	selskabernes	selskabernes	323
1614	selskabers	selskabers	323
1615	selskabet	selskabet	323
1616	selskabets	selskabets	323
1617	selskabs	selskabs	323
1618	ofte	ofte	322
1619	billede	billede	320
1620	billeder	billeder	320
1621	billederne	billederne	320
1622	billedernes	billedernes	320
1623	billeders	billeders	320
1624	billedes	billedes	320
1625	billedet	billedet	320
1626	billedets	billedets	320
1627	videre	videre	320
1628	lov	lov	319
1629	love	love	319
1630	loven	loven	319
1631	lovene	lovene	319
1632	lovenes	lovenes	319
1633	lovens	lovens	319
1634	loves	loves	319
1635	lovs	lovs	319
1636	ord	ord	319
1637	ordene	ordene	319
1638	ordenes	ordenes	319
1639	ordet	ordet	319
1640	ordets	ordets	319
1641	ords	ords	319
1642	faldene	faldene	318
1643	faldenes	faldenes	318
1644	faldets	faldets	318
1645	falds	falds	318
1646	person	person	317
1647	personen	personen	317
1648	personens	personens	317
1649	personer	personer	317
1650	personerne	personerne	317
1651	personernes	personernes	317
1652	personers	personers	317
1653	persons	persons	317
1654	brugen	brugen	315
1655	brugene	brugene	315
1656	brugenes	brugenes	315
1657	brugens	brugens	315
1658	bruget	bruget	315
1659	brugets	brugets	315
1660	brugs	brugs	315
1661	forsøg	forsøg	315
1662	forsøge	forsøge	315
1663	forsøgende	forsøgende	315
1664	forsøger	forsøger	315
1665	forsøges	forsøges	315
1666	forsøgt	forsøgt	315
1667	forsøgte	forsøgte	315
1668	forsøgtes	forsøgtes	315
1669	vent	vent	314
1670	vente	vente	314
1671	ventede	ventede	314
1672	ventedes	ventedes	314
1673	ventende	ventende	314
1674	venter	venter	314
1675	ventes	ventes	314
1676	ventet	ventet	314
1677	kort	kort	311
1678	korte	korte	311
1679	kortene	kortene	311
1680	kortenes	kortenes	311
1681	kortere	kortere	311
1682	kortest	kortest	311
1683	korteste	korteste	311
1684	kortet	kortet	311
1685	kortets	kortets	311
1686	korts	korts	311
1687	offentlig	offentlig	311
1688	offentlige	offentlige	311
1689	offentligere	offentligere	311
1690	offentligst	offentligst	311
1691	offentligste	offentligste	311
1692	offentligt	offentligt	311
1693	international	international	310
1694	internationale	internationale	310
1695	internationalere	internationalere	310
1696	internationalest	internationalest	310
1697	internationaleste	internationaleste	310
1698	internationalt	internationalt	310
1699	politiker	politiker	310
1700	politikere	politikere	310
1701	politikeren	politikeren	310
1702	politikerens	politikerens	310
1703	politikeres	politikeres	310
1704	politikerne	politikerne	310
1705	politikernes	politikernes	310
1706	politikers	politikers	310
1707	før	før	309
1708	føre	føre	309
1709	førende	førende	309
1710	fører	fører	309
1711	føres	føres	309
1712	føret	føret	309
1713	førets	førets	309
1714	ført	ført	309
1715	førte	førte	309
1716	førtes	førtes	309
1717	læs	læs	308
1718	læse	læse	308
1719	læsende	læsende	308
1720	læser	læser	308
1721	læses	læses	308
1722	læst	læst	308
1723	læste	læste	308
1724	læstes	læstes	308
1725	stil	stil	308
1726	stille	stille	308
1727	stillede	stillede	308
1728	stilledes	stilledes	308
1729	stillende	stillende	308
1730	stiller	stiller	308
1731	stillere	stillere	308
1732	stilles	stilles	308
1733	stillest	stillest	308
1734	stilleste	stilleste	308
1735	stillet	stillet	308
1736	bag	bag	306
1737	bage	bage	306
1738	bagen	bagen	306
1739	bagene	bagene	306
1740	bagenes	bagenes	306
1741	bagens	bagens	306
1742	bages	bages	306
1743	bags	bags	306
1744	gjaldt	gjaldt	302
1745	gjaldte	gjaldte	302
1746	gæld	gæld	302
1747	gælde	gælde	302
1748	gældende	gældende	302
1749	gælder	gælder	302
1750	gældes	gældes	302
1751	gældt	gældt	302
1752	gældte	gældte	302
1753	h	h	302
1754	time	time	302
1755	timede	timede	302
1756	timedes	timedes	302
1757	timen	timen	302
1758	timende	timende	302
1759	timens	timens	302
1760	timer	timer	302
1761	timerne	timerne	302
1762	timernes	timernes	302
1763	timers	timers	302
1764	times	times	302
1765	timet	timet	302
1766	forbindelse	forbindelse	297
1767	forbindelsen	forbindelsen	297
1768	forbindelsens	forbindelsens	297
1769	forbindelser	forbindelser	297
1770	forbindelserne	forbindelserne	297
1771	forbindelsernes	forbindelsernes	297
1772	forbindelsers	forbindelsers	297
1773	forbindelses	forbindelses	297
1774	form	form	294
1775	forme	forme	294
1776	formen	formen	294
1777	formene	formene	294
1778	formenes	formenes	294
1779	formens	formens	294
1780	former	former	294
1781	formerne	formerne	294
1782	formernes	formernes	294
1783	formers	formers	294
1784	formes	formes	294
1785	forms	forms	294
1786	alligevel	alligevel	293
1787	forklar	forklar	293
1788	forklare	forklare	293
1789	forklarede	forklarede	293
1790	forklaredes	forklaredes	293
1791	forklarende	forklarende	293
1792	forklarer	forklarer	293
1793	forklares	forklares	293
1794	forklaret	forklaret	293
1795	nær	nær	293
1796	nære	nære	293
1797	nærere	nærere	293
1798	nærest	nærest	293
1799	næreste	næreste	293
1800	nært	nært	293
1801	trak	trak	293
1802	trukken	trukken	293
1803	trukket	trukket	293
1804	trukne	trukne	293
1805	træk	træk	293
1806	trække	trække	293
1807	trækkende	trækkende	293
1808	trækker	trækker	293
1809	trækkes	trækkes	293
1810	udvikling	udvikling	292
1811	udviklingen	udviklingen	292
1812	udviklingens	udviklingens	292
1813	udviklinger	udviklinger	292
1814	udviklingerne	udviklingerne	292
1815	udviklingernes	udviklingernes	292
1816	udviklingers	udviklingers	292
1817	udviklings	udviklings	292
1818	hvorfor	hvorfor	291
1819	sikr	sikr	291
1820	sikre	sikre	291
1821	sikrede	sikrede	291
1822	sikredes	sikredes	291
1823	sikrende	sikrende	291
1824	sikrer	sikrer	291
1825	sikres	sikres	291
1826	sikret	sikret	291
1827	tysk	tysk	291
1828	tyske	tyske	291
1829	tyskere	tyskere	291
1830	tyskest	tyskest	291
1831	tyskeste	tyskeste	291
1832	tysks	tysks	291
1833	leder	leder	288
1834	ledere	ledere	288
1835	lederen	lederen	288
1836	lederens	lederens	288
1837	lederes	lederes	288
1838	lederne	lederne	288
1839	ledernes	ledernes	288
1840	leders	leders	288
1841	grad	grad	286
1842	graden	graden	286
1843	gradens	gradens	286
1844	grader	grader	286
1845	graderne	graderne	286
1846	gradernes	gradernes	286
1847	graders	graders	286
1848	grads	grads	286
1849	løb	løb	284
1850	løbene	løbene	284
1851	løbenes	løbenes	284
1852	løbet	løbet	284
1853	løbets	løbets	284
1854	løbs	løbs	284
1855	fast	fast	282
1856	faste	faste	282
1857	fastere	fastere	282
1858	fastest	fastest	282
1859	fasteste	fasteste	282
1860	bank	bank	281
1861	banken	banken	281
1862	bankene	bankene	281
1863	bankenes	bankenes	281
1864	bankens	bankens	281
1865	banker	banker	281
1866	bankerne	bankerne	281
1867	bankernes	bankernes	281
1868	bankers	bankers	281
1869	banket	banket	281
1870	bankets	bankets	281
1871	banks	banks	281
1872	førere	førere	281
1873	førest	førest	281
1874	føreste	føreste	281
1875	oplev	oplev	281
1876	opleve	opleve	281
1877	oplevede	oplevede	281
1878	oplevedes	oplevedes	281
1879	oplevende	oplevende	281
1880	oplever	oplever	281
1881	opleves	opleves	281
1882	oplevet	oplevet	281
1883	resultat	resultat	280
1884	resultater	resultater	280
1885	resultaterne	resultaterne	280
1886	resultaternes	resultaternes	280
1887	resultaters	resultaters	280
1888	resultatet	resultatet	280
1889	resultatets	resultatets	280
1890	resultats	resultats	280
1891	tæt	tæt	279
1892	tætte	tætte	279
1893	tættere	tættere	279
1894	tættest	tættest	279
1895	tætteste	tætteste	279
1896	føl	føl	278
1897	føle	føle	278
1898	følende	følende	278
1899	føler	føler	278
1900	føles	føles	278
1901	følt	følt	278
1902	følte	følte	278
1903	føltes	føltes	278
1904	hvem	hvem	278
1905	hard	hård	277
1906	harde	hårde	277
1907	hardere	hårdere	277
1908	hardest	hårdest	277
1909	hardeste	hårdeste	277
1910	hardt	hårdt	277
1911	bo	bo	276
1912	boede	boede	276
1913	boedes	boedes	276
1914	boende	boende	276
1915	boer	boer	276
1916	boerne	boerne	276
1917	boernes	boernes	276
1918	boers	boers	276
1919	boet	boet	276
1920	boets	boets	276
1921	bor	bor	276
1922	bos	bos	276
1923	samfund	samfund	276
1924	samfundene	samfundene	276
1925	samfundenes	samfundenes	276
1926	samfundet	samfundet	276
1927	samfundets	samfundets	276
1928	samfunds	samfunds	276
1929	øvrig	øvrig	276
1930	øvrige	øvrige	276
1931	øvrigere	øvrigere	276
1932	øvrigst	øvrigst	276
1933	øvrigste	øvrigste	276
1934	øvrigt	øvrigt	276
1935	ansat	ansat	274
1936	ansatte	ansatte	274
1937	ansattes	ansattes	274
1938	ansæt	ansæt	274
1939	ansætte	ansætte	274
1940	ansættende	ansættende	274
1941	ansætter	ansætter	274
1942	ansættes	ansættes	274
1943	tallene	tallene	270
1944	tallenes	tallenes	270
1945	tallet	tallet	270
1946	tallets	tallets	270
1947	tals	tåls	270
1948	eneste	eneste	268
1949	enestere	enestere	268
1950	enestest	enestest	268
1951	enesteste	enesteste	268
1952	hjalp	hjalp	267
1953	hjulpen	hjulpen	267
1954	hjulpet	hjulpet	267
1955	hjulpne	hjulpne	267
1956	hjælp	hjælp	267
1957	hjælpe	hjælpe	267
1958	hjælpende	hjælpende	267
1959	hjælper	hjælper	267
1960	hjælpes	hjælpes	267
1961	projekt	projekt	266
1962	projekter	projekter	266
1963	projekterne	projekterne	266
1964	projekternes	projekternes	266
1965	projekters	projekters	266
1966	projektet	projektet	266
1967	projektets	projektets	266
1968	projekts	projekts	266
1969	forsta	forstå	265
1970	forstaede	forståede	265
1971	forstaende	forstående	265
1972	forstaet	forstået	265
1973	forstar	forstår	265
1974	forstas	forstås	265
1975	forstod	forstod	265
1976	sikker	sikker	265
1977	sikkert	sikkert	265
1978	sikrere	sikrere	265
1979	sikrest	sikrest	265
1980	sikreste	sikreste	265
1981	kræv	kræv	264
1982	kræve	kræve	264
1983	krævede	krævede	264
1984	krævedes	krævedes	264
1985	krævende	krævende	264
1986	kræver	kræver	264
1987	kræves	kræves	264
1988	krævet	krævet	264
1989	universitet	universitet	264
1990	universiteter	universiteter	264
1991	universiteterne	universiteterne	264
1992	universiteternes	universiteternes	264
1993	universiteters	universiteters	264
1994	universitetet	universitetet	264
1995	universitetets	universitetets	264
1996	universitets	universitets	264
1997	ganske	ganske	263
1998	hvilke	hvilke	262
1999	hvilken	hvilken	262
2000	hvilket	hvilket	262
